Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0276,001,40AP0276,186320,440820,803,,860,703,603,1962/09/01,1973/03/20
B40A0276,001,40AP0276,186320,440820,811,,812,562,512,1973/03/20,1984/10/09
B40A0276,001,40AP0276,186320,440820,811,,827,577,527,1984/10/09,1988/12/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0276,001,1983/01/15 00:00:00,68,
B40A0276,001,1983/05/10 00:00:00,65,
B40A0276,001,1983/12/14 00:00:00,61,
B40A0276,001,1984/04/27 00:00:00,72,
B40A0276,001,1984/10/15 00:00:00,85,
B40A0276,001,1985/03/01 00:00:00,140,
B40A0276,001,1985/04/26 00:00:00,100,
B40A0276,001,1985/09/13 00:00:00,115,
B40A0276,001,1985/10/14 00:00:00,126,
B40A0276,001,1985/12/13 00:00:00,81,
B40A0276,001,1986/01/28 00:00:00,133,
B40A0276,001,1986/06/13 00:00:00,111,
B40A0276,001,1986/09/15 00:00:00,119,
B40A0276,001,1986/10/23 00:00:00,101,
B40A0276,001,1987/04/28 00:00:00,103,
B40A0276,001,1987/08/28 00:00:00,108,
B40A0276,001,1987/10/20 00:00:00,114,
B40A0276,001,1988/01/14 00:00:00,130,
B40A0276,001,1988/03/28 00:00:00,84,
B40A0276,001,1988/04/28 00:00:00,102,
B40A0276,001,1988/09/15 00:00:00,96,
B40A0276,001,1988/10/14 00:00:00,108,
B40A0276,001,1988/12/17 00:00:00,115,
